job_from,job_to,coverage
R0043_55037980,R0290_55033209,0.3939393939393939
R0043_55037980,R0290_55043722,0.3939393939393939
R0043_55037980,R0377_55039577,0.4090909090909091
R0043_55037980,R0377_55032663,0.4090909090909091
R0043_55037980,R0377_55036003,0.4090909090909091
R0043_55037980,R0377_55036004,0.4090909090909091
R0043_55037980,R0377_55036006,0.4090909090909091
R0043_55037980,R0377_55036007,0.4090909090909091
R0043_55037980,R0377_55036008,0.4090909090909091
R0043_55037980,R0377_55036009,0.4090909090909091
R0043_55037980,R0377_55043375,0.4090909090909091
R0043_55037980,R0377_55032655,0.4090909090909091
R0043_55037980,R0377_55034860,0.4090909090909091
R0043_55037980,R0377_55042881,0.4090909090909091
R0043_55037980,R0377_55033035,0.4090909090909091
R0043_55037980,R0377_55044076,0.4090909090909091
R0043_55037980,R0377_55036698,0.4090909090909091
R0043_55037980,R0377_55032664,0.4090909090909091
R0043_55037980,R0377_55038331,0.4090909090909091
R0043_55037980,R0377_55041814,0.4090909090909091
R0043_55037980,R0377_55041025,0.4090909090909091
R0043_55037980,R0377_55039651,0.4090909090909091
R0043_55037980,R0377_55044100,0.4090909090909091
R0043_55037980,R0377_55026719,0.4090909090909091
R0043_55037979,R0002_55043311,0.30303030303030304
R0043_55037979,R0002_55036002,0.30303030303030304
R0043_55037979,R0002_55015378,0.30303030303030304
R0043_55037979,R0002_55032731,0.30303030303030304
R0043_55037979,R0002_55025944,0.30303030303030304
R0043_55037979,R0002_55024341,0.30303030303030304
R0043_55037979,R0002_55041509,0.30303030303030304
R0043_55037979,R0002_55036059,0.30303030303030304
R0043_55037979,R0002_55037787,0.30303030303030304
R0043_55037979,R0002_55039851,0.30303030303030304
R0043_55037979,R0002_55032782,0.30303030303030304
R0043_55037979,R0002_55036171,0.30303030303030304
R0043_55037979,R0002_55035505,0.30303030303030304
R0043_55037979,R0002_55011002,0.30303030303030304
R0043_55037979,R0002_55031467,0.30303030303030304
R0043_55037979,R0002_55028991,0.30303030303030304
R0043_55037979,R0002_55027831,0.30303030303030304
R0043_55037979,R0002_55038839,0.30303030303030304
R0043_55037979,R0002_55019960,0.30303030303030304
R0043_55037979,R0002_55033035,0.30303030303030304
R0043_55037979,R0002_55006197,0.30303030303030304
R0043_55037979,R0002_55036505,0.30303030303030304
R0043_55037979,R0002_55044076,0.30303030303030304
R0043_55037979,R0002_55036050,0.30303030303030304
R0043_55037979,R0002_55037530,0.30303030303030304
R0043_55037979,R0002_55040793,0.30303030303030304
R0043_55037979,R0002_55043136,0.30303030303030304
R0043_55037979,R0002_55014421,0.30303030303030304
R0043_55037979,R0002_55003518,0.30303030303030304
R0043_55037979,R0002_55027319,0.30303030303030304
R0043_55037979,R0002_55035727,0.30303030303030304
R0043_55037979,R0002_55032858,0.30303030303030304
R0043_55037979,R0002_55029026,0.30303030303030304
R0043_55037979,R0002_55039889,0.30303030303030304
R0043_55037979,R0002_55041025,0.30303030303030304
R0043_55037979,R0002_55041833,0.30303030303030304
R0043_55037979,R0002_55031084,0.30303030303030304
R0043_55037979,R0002_55030125,0.30303030303030304
R0043_55037979,R0002_55011220,0.30303030303030304
R0043_55037979,R0002_55043779,0.30303030303030304
R0043_55037979,R0002_55026664,0.30303030303030304
R0043_55037979,R0002_55037878,0.30303030303030304
R0043_55037979,R0002_55043901,0.30303030303030304
R0043_55037979,R0002_55037718,0.30303030303030304
R0043_55037979,R0002_55042075,0.30303030303030304
R0043_55037979,R0002_55031358,0.30303030303030304
R0043_55037979,R0002_55025080,0.30303030303030304
R0043_55037979,R0002_55037283,0.30303030303030304
R0043_55037979,R0002_55019387,0.30303030303030304
R0043_55037979,R0043_55035478,1.0
R0043_55037979,R0043_55032756,1.0
R0043_55037979,R0043_55039677,1.0
R0043_55037979,R0043_55039678,1.0
R0043_55037979,R0043_55029067,1.0
R0043_55037979,R0043_55036252,1.0
R0043_55037979,R0043_55034675,1.0
R0043_55037979,R0043_55031083,1.0
R0043_55037979,R0043_55036209,1.0
R0043_55037979,R0043_55035181,1.0
R0043_55037979,R0043_55032758,1.0
R0043_55037979,R0043_55039681,1.0
R0043_55037979,R0043_55039682,1.0
R0043_55037979,R0043_55039683,1.0
R0043_55037979,R0043_55039684,1.0
R0043_55037979,R0043_55032632,1.0
R0043_55037979,R0043_55021537,1.0
R0043_55037979,R0043_55041926,1.0
R0043_55037979,R0043_55029012,1.0
R0043_55037979,R0043_55034882,1.0
R0043_55037979,R0043_55039679,1.0
R0043_55037979,R0043_55032862,1.0
R0043_55037979,R0043_55032759,1.0
R0043_55037979,R0043_55037980,1.0
R0043_55037979,R0043_55027552,1.0
R0043_55037979,R0043_55034879,1.0
R0043_55037979,R0043_55032908,1.0
R0043_55037979,R0043_55039686,1.0
R0043_55037979,R0043_55032863,1.0
R0043_55037979,R0043_55009127,1.0
R0043_55037979,R0043_55036250,1.0
R0043_55037979,R0043_55034880,1.0
R0043_55037979,R0043_55032860,1.0
R0043_55037979,R0043_55029506,1.0
R0043_55037979,R0043_55031288,1.0
R0043_55037979,R0043_55036124,1.0
R0043_55037979,R0043_55039830,1.0
R0043_55037979,R0043_55034325,1.0
R0043_55037979,R0043_55039829,1.0
R0043_55037979,R0043_55031080,1.0
R0043_55037979,R0043_55031077,1.0
R0043_55037979,R0043_55017366,1.0
R0043_55037979,R0043_55034335,1.0
R0043_55037979,R0043_55031005,1.0
R0043_55037979,R0055_55007584,0.3787878787878788
R0043_55037979,R0055_55007583,0.3787878787878788
R0043_55037979,R0204_55005925,0.4090909090909091
R0043_55037979,R0204_55032685,0.4090909090909091
R0043_55037979,R0204_55035156,0.4090909090909091
R0043_55037979,R0204_55022352,0.4090909090909091
R0043_55037979,R0204_55004131,0.4090909090909091
R0043_55037979,R0207_55036375,0.3939393939393939
R0043_55037979,R0207_55032672,0.3939393939393939
R0043_55037979,R0207_55032673,0.3939393939393939
R0043_55037979,R0290_55038074,0.3939393939393939
R0043_55037979,R0290_55041439,0.3939393939393939
R0043_55037979,R0290_55041442,0.3939393939393939
R0043_55037979,R0290_55041438,0.3939393939393939
R0043_55037979,R0290_55041440,0.3939393939393939
R0043_55037979,R0290_55041441,0.3939393939393939
R0043_55037979,R0290_55030423,0.3939393939393939
R0043_55037979,R0290_55039755,0.3939393939393939
R0043_55037979,R0290_55026840,0.3939393939393939
R0043_55037979,R0290_55038681,0.3939393939393939
R0043_55037979,R0290_55033209,0.3939393939393939
R0043_55037979,R0290_55043722,0.3939393939393939
R0043_55037979,R0377_55039577,0.4090909090909091
R0043_55037979,R0377_55032663,0.4090909090909091
R0043_55037979,R0377_55036003,0.4090909090909091
R0043_55037979,R0377_55036004,0.4090909090909091
R0043_55037979,R0377_55036006,0.4090909090909091
R0043_55037979,R0377_55036007,0.4090909090909091
R0043_55037979,R0377_55036008,0.4090909090909091
R0043_55037979,R0377_55036009,0.4090909090909091
R0043_55037979,R0377_55043375,0.4090909090909091
R0043_55037979,R0377_55032655,0.4090909090909091
R0043_55037979,R0377_55034860,0.4090909090909091
R0043_55037979,R0377_55042881,0.4090909090909091
R0043_55037979,R0377_55033035,0.4090909090909091
R0043_55037979,R0377_55044076,0.4090909090909091
R0043_55037979,R0377_55036698,0.4090909090909091
R0043_55037979,R0377_55032664,0.4090909090909091
R0043_55037979,R0377_55038331,0.4090909090909091
R0043_55037979,R0377_55041814,0.4090909090909091
R0043_55037979,R0377_55041025,0.4090909090909091
R0043_55037979,R0377_55039651,0.4090909090909091
R0043_55037979,R0377_55044100,0.4090909090909091
R0043_55037979,R0377_55026719,0.4090909090909091
R0043_55027552,R0002_55043311,0.30303030303030304
R0043_55027552,R0002_55036002,0.30303030303030304
R0043_55027552,R0002_55015378,0.30303030303030304
R0043_55027552,R0002_55032731,0.30303030303030304
R0043_55027552,R0002_55025944,0.30303030303030304
R0043_55027552,R0002_55024341,0.30303030303030304
R0043_55027552,R0002_55041509,0.30303030303030304
R0043_55027552,R0002_55036059,0.30303030303030304
R0043_55027552,R0002_55037787,0.30303030303030304
R0043_55027552,R0002_55039851,0.30303030303030304
R0043_55027552,R0002_55032782,0.30303030303030304
R0043_55027552,R0002_55036171,0.30303030303030304
R0043_55027552,R0002_55035505,0.30303030303030304
R0043_55027552,R0002_55011002,0.30303030303030304
R0043_55027552,R0002_55031467,0.30303030303030304
R0043_55027552,R0002_55028991,0.30303030303030304
R0043_55027552,R0002_55027831,0.30303030303030304
R0043_55027552,R0002_55038839,0.30303030303030304
R0043_55027552,R0002_55019960,0.30303030303030304
R0043_55027552,R0002_55033035,0.30303030303030304
R0043_55027552,R0002_55006197,0.30303030303030304
R0043_55027552,R0002_55036505,0.30303030303030304
R0043_55027552,R0002_55044076,0.30303030303030304
R0043_55027552,R0002_55036050,0.30303030303030304
R0043_55027552,R0002_55037530,0.30303030303030304
R0043_55027552,R0002_55040793,0.30303030303030304
R0043_55027552,R0002_55043136,0.30303030303030304
R0043_55027552,R0002_55014421,0.30303030303030304
R0043_55027552,R0002_55003518,0.30303030303030304
R0043_55027552,R0002_55027319,0.30303030303030304
R0043_55027552,R0002_55035727,0.30303030303030304
R0043_55027552,R0002_55032858,0.30303030303030304
R0043_55027552,R0002_55029026,0.30303030303030304
R0043_55027552,R0002_55039889,0.30303030303030304
R0043_55027552,R0002_55041025,0.30303030303030304
R0043_55027552,R0002_55041833,0.30303030303030304
R0043_55027552,R0002_55031084,0.30303030303030304
R0043_55027552,R0002_55030125,0.30303030303030304
R0043_55027552,R0002_55011220,0.30303030303030304
R0043_55027552,R0002_55043779,0.30303030303030304
R0043_55027552,R0002_55026664,0.30303030303030304
R0043_55027552,R0002_55037878,0.30303030303030304
R0043_55027552,R0002_55043901,0.30303030303030304
R0043_55027552,R0002_55037718,0.30303030303030304
R0043_55027552,R0002_55042075,0.30303030303030304
R0043_55027552,R0002_55031358,0.30303030303030304
R0043_55027552,R0002_55025080,0.30303030303030304
R0043_55027552,R0002_55037283,0.30303030303030304
R0043_55027552,R0002_55019387,0.30303030303030304
R0043_55027552,R0043_55035478,1.0
R0043_55027552,R0043_55032756,1.0
R0043_55027552,R0043_55039677,1.0
R0043_55027552,R0043_55039678,1.0
R0043_55027552,R0043_55029067,1.0
R0043_55027552,R0043_55036252,1.0
R0043_55027552,R0043_55034675,1.0
R0043_55027552,R0043_55031083,1.0
R0043_55027552,R0043_55036209,1.0
R0043_55027552,R0043_55035181,1.0
R0043_55027552,R0043_55032758,1.0
R0043_55027552,R0043_55039681,1.0
R0043_55027552,R0043_55039682,1.0
R0043_55027552,R0043_55039683,1.0
R0043_55027552,R0043_55039684,1.0
R0043_55027552,R0043_55032632,1.0
R0043_55027552,R0043_55021537,1.0
R0043_55027552,R0043_55041926,1.0
R0043_55027552,R0043_55029012,1.0
R0043_55027552,R0043_55034882,1.0
R0043_55027552,R0043_55039679,1.0
R0043_55027552,R0043_55032862,1.0
R0043_55027552,R0043_55032759,1.0
R0043_55027552,R0043_55037980,1.0
R0043_55027552,R0043_55037979,1.0
R0043_55027552,R0043_55034879,1.0
R0043_55027552,R0043_55032908,1.0
R0043_55027552,R0043_55039686,1.0
R0043_55027552,R0043_55032863,1.0
R0043_55027552,R0043_55009127,1.0
R0043_55027552,R0043_55036250,1.0
R0043_55027552,R0043_55034880,1.0
R0043_55027552,R0043_55032860,1.0
R0043_55027552,R0043_55029506,1.0
R0043_55027552,R0043_55031288,1.0
R0043_55027552,R0043_55036124,1.0
R0043_55027552,R0043_55039830,1.0
R0043_55027552,R0043_55034325,1.0
R0043_55027552,R0043_55039829,1.0
R0043_55027552,R0043_55031080,1.0
R0043_55027552,R0043_55031077,1.0
R0043_55027552,R0043_55017366,1.0
R0043_55027552,R0043_55034335,1.0
R0043_55027552,R0043_55031005,1.0
R0043_55027552,R0055_55007584,0.3787878787878788
R0043_55027552,R0055_55007583,0.3787878787878788
R0043_55027552,R0204_55005925,0.4090909090909091
R0043_55027552,R0204_55032685,0.4090909090909091
R0043_55027552,R0204_55035156,0.4090909090909091
R0043_55027552,R0204_55022352,0.4090909090909091
R0043_55027552,R0204_55004131,0.4090909090909091
R0043_55027552,R0207_55036375,0.3939393939393939
R0043_55027552,R0207_55032672,0.3939393939393939
R0043_55027552,R0207_55032673,0.3939393939393939
R0043_55027552,R0290_55038074,0.3939393939393939
R0043_55027552,R0290_55041439,0.3939393939393939
R0043_55027552,R0290_55041442,0.3939393939393939
R0043_55027552,R0290_55041438,0.3939393939393939
R0043_55027552,R0290_55041440,0.3939393939393939
R0043_55027552,R0290_55041441,0.3939393939393939
R0043_55027552,R0290_55030423,0.3939393939393939
R0043_55027552,R0290_55039755,0.3939393939393939
R0043_55027552,R0290_55026840,0.3939393939393939
R0043_55027552,R0290_55038681,0.3939393939393939
R0043_55027552,R0290_55033209,0.3939393939393939
R0043_55027552,R0290_55043722,0.3939393939393939
R0043_55027552,R0377_55039577,0.4090909090909091
R0043_55027552,R0377_55032663,0.4090909090909091
R0043_55027552,R0377_55036003,0.4090909090909091
R0043_55027552,R0377_55036004,0.4090909090909091
R0043_55027552,R0377_55036006,0.4090909090909091
R0043_55027552,R0377_55036007,0.4090909090909091
R0043_55027552,R0377_55036008,0.4090909090909091
R0043_55027552,R0377_55036009,0.4090909090909091
R0043_55027552,R0377_55043375,0.4090909090909091
R0043_55027552,R0377_55032655,0.4090909090909091
R0043_55027552,R0377_55034860,0.4090909090909091
R0043_55027552,R0377_55042881,0.4090909090909091
R0043_55027552,R0377_55033035,0.4090909090909091
R0043_55027552,R0377_55044076,0.4090909090909091
R0043_55027552,R0377_55036698,0.4090909090909091
R0043_55027552,R0377_55032664,0.4090909090909091
R0043_55027552,R0377_55038331,0.4090909090909091
R0043_55027552,R0377_55041814,0.4090909090909091
R0043_55027552,R0377_55041025,0.4090909090909091
R0043_55027552,R0377_55039651,0.4090909090909091
R0043_55027552,R0377_55044100,0.4090909090909091
R0043_55027552,R0377_55026719,0.4090909090909091
R0043_55034879,R0002_55043311,0.30303030303030304
R0043_55034879,R0002_55036002,0.30303030303030304
R0043_55034879,R0002_55015378,0.30303030303030304
R0043_55034879,R0002_55032731,0.30303030303030304
R0043_55034879,R0002_55025944,0.30303030303030304
R0043_55034879,R0002_55024341,0.30303030303030304
R0043_55034879,R0002_55041509,0.30303030303030304
R0043_55034879,R0002_55036059,0.30303030303030304
R0043_55034879,R0002_55037787,0.30303030303030304
R0043_55034879,R0002_55039851,0.30303030303030304
R0043_55034879,R0002_55032782,0.30303030303030304
R0043_55034879,R0002_55036171,0.30303030303030304
R0043_55034879,R0002_55035505,0.30303030303030304
R0043_55034879,R0002_55011002,0.30303030303030304
R0043_55034879,R0002_55031467,0.30303030303030304
R0043_55034879,R0002_55028991,0.30303030303030304
R0043_55034879,R0002_55027831,0.30303030303030304
R0043_55034879,R0002_55038839,0.30303030303030304
R0043_55034879,R0002_55019960,0.30303030303030304
R0043_55034879,R0002_55033035,0.30303030303030304
R0043_55034879,R0002_55006197,0.30303030303030304
R0043_55034879,R0002_55036505,0.30303030303030304
R0043_55034879,R0002_55044076,0.30303030303030304
R0043_55034879,R0002_55036050,0.30303030303030304
R0043_55034879,R0002_55037530,0.30303030303030304
R0043_55034879,R0002_55040793,0.30303030303030304
R0043_55034879,R0002_55043136,0.30303030303030304
R0043_55034879,R0002_55014421,0.30303030303030304
R0043_55034879,R0002_55003518,0.30303030303030304
R0043_55034879,R0002_55027319,0.30303030303030304
R0043_55034879,R0002_55035727,0.30303030303030304
R0043_55034879,R0002_55032858,0.30303030303030304
R0043_55034879,R0002_55029026,0.30303030303030304
R0043_55034879,R0002_55039889,0.30303030303030304
R0043_55034879,R0002_55041025,0.30303030303030304
R0043_55034879,R0002_55041833,0.30303030303030304
R0043_55034879,R0002_55031084,0.30303030303030304
R0043_55034879,R0002_55030125,0.30303030303030304
R0043_55034879,R0002_55011220,0.30303030303030304
R0043_55034879,R0002_55043779,0.30303030303030304
R0043_55034879,R0002_55026664,0.30303030303030304
R0043_55034879,R0002_55037878,0.30303030303030304
R0043_55034879,R0002_55043901,0.30303030303030304
R0043_55034879,R0002_55037718,0.30303030303030304
R0043_55034879,R0002_55042075,0.30303030303030304
R0043_55034879,R0002_55031358,0.30303030303030304
R0043_55034879,R0002_55025080,0.30303030303030304
R0043_55034879,R0002_55037283,0.30303030303030304
R0043_55034879,R0002_55019387,0.30303030303030304
R0043_55034879,R0043_55035478,1.0
R0043_55034879,R0043_55032756,1.0
R0043_55034879,R0043_55039677,1.0
R0043_55034879,R0043_55039678,1.0
R0043_55034879,R0043_55029067,1.0
R0043_55034879,R0043_55036252,1.0
R0043_55034879,R0043_55034675,1.0
R0043_55034879,R0043_55031083,1.0
R0043_55034879,R0043_55036209,1.0
R0043_55034879,R0043_55035181,1.0
R0043_55034879,R0043_55032758,1.0
R0043_55034879,R0043_55039681,1.0
R0043_55034879,R0043_55039682,1.0
R0043_55034879,R0043_55039683,1.0
R0043_55034879,R0043_55039684,1.0
R0043_55034879,R0043_55032632,1.0
R0043_55034879,R0043_55021537,1.0
R0043_55034879,R0043_55041926,1.0
R0043_55034879,R0043_55029012,1.0
R0043_55034879,R0043_55034882,1.0
R0043_55034879,R0043_55039679,1.0
R0043_55034879,R0043_55032862,1.0
R0043_55034879,R0043_55032759,1.0
R0043_55034879,R0043_55037980,1.0
R0043_55034879,R0043_55037979,1.0
R0043_55034879,R0043_55027552,1.0
R0043_55034879,R0043_55032908,1.0
R0043_55034879,R0043_55039686,1.0
R0043_55034879,R0043_55032863,1.0
R0043_55034879,R0043_55009127,1.0
R0043_55034879,R0043_55036250,1.0
R0043_55034879,R0043_55034880,1.0
R0043_55034879,R0043_55032860,1.0
R0043_55034879,R0043_55029506,1.0
R0043_55034879,R0043_55031288,1.0
R0043_55034879,R0043_55036124,1.0
R0043_55034879,R0043_55039830,1.0
R0043_55034879,R0043_55034325,1.0
R0043_55034879,R0043_55039829,1.0
R0043_55034879,R0043_55031080,1.0
R0043_55034879,R0043_55031077,1.0
R0043_55034879,R0043_55017366,1.0
R0043_55034879,R0043_55034335,1.0
R0043_55034879,R0043_55031005,1.0
R0043_55034879,R0055_55007584,0.3787878787878788
R0043_55034879,R0055_55007583,0.3787878787878788
R0043_55034879,R0204_55005925,0.4090909090909091
R0043_55034879,R0204_55032685,0.4090909090909091
R0043_55034879,R0204_55035156,0.4090909090909091
R0043_55034879,R0204_55022352,0.4090909090909091
R0043_55034879,R0204_55004131,0.4090909090909091
R0043_55034879,R0207_55036375,0.3939393939393939
R0043_55034879,R0207_55032672,0.3939393939393939
R0043_55034879,R0207_55032673,0.3939393939393939
R0043_55034879,R0290_55038074,0.3939393939393939
R0043_55034879,R0290_55041439,0.3939393939393939
R0043_55034879,R0290_55041442,0.3939393939393939
R0043_55034879,R0290_55041438,0.3939393939393939
R0043_55034879,R0290_55041440,0.3939393939393939
R0043_55034879,R0290_55041441,0.3939393939393939
R0043_55034879,R0290_55030423,0.3939393939393939
R0043_55034879,R0290_55039755,0.3939393939393939
R0043_55034879,R0290_55026840,0.3939393939393939
R0043_55034879,R0290_55038681,0.3939393939393939
R0043_55034879,R0290_55033209,0.3939393939393939
R0043_55034879,R0290_55043722,0.3939393939393939
R0043_55034879,R0377_55039577,0.4090909090909091
R0043_55034879,R0377_55032663,0.4090909090909091
R0043_55034879,R0377_55036003,0.4090909090909091
R0043_55034879,R0377_55036004,0.4090909090909091
R0043_55034879,R0377_55036006,0.4090909090909091
R0043_55034879,R0377_55036007,0.4090909090909091
R0043_55034879,R0377_55036008,0.4090909090909091
R0043_55034879,R0377_55036009,0.4090909090909091
R0043_55034879,R0377_55043375,0.4090909090909091
R0043_55034879,R0377_55032655,0.4090909090909091
R0043_55034879,R0377_55034860,0.4090909090909091
R0043_55034879,R0377_55042881,0.4090909090909091
R0043_55034879,R0377_55033035,0.4090909090909091
R0043_55034879,R0377_55044076,0.4090909090909091
R0043_55034879,R0377_55036698,0.4090909090909091
R0043_55034879,R0377_55032664,0.4090909090909091
R0043_55034879,R0377_55038331,0.4090909090909091
R0043_55034879,R0377_55041814,0.4090909090909091
R0043_55034879,R0377_55041025,0.4090909090909091
R0043_55034879,R0377_55039651,0.4090909090909091
R0043_55034879,R0377_55044100,0.4090909090909091
R0043_55034879,R0377_55026719,0.4090909090909091
R0043_55032908,R0002_55043311,0.30303030303030304
R0043_55032908,R0002_55036002,0.30303030303030304
R0043_55032908,R0002_55015378,0.30303030303030304
R0043_55032908,R0002_55032731,0.30303030303030304
R0043_55032908,R0002_55025944,0.30303030303030304
R0043_55032908,R0002_55024341,0.30303030303030304
R0043_55032908,R0002_55041509,0.30303030303030304
R0043_55032908,R0002_55036059,0.30303030303030304
R0043_55032908,R0002_55037787,0.30303030303030304
R0043_55032908,R0002_55039851,0.30303030303030304
R0043_55032908,R0002_55032782,0.30303030303030304
R0043_55032908,R0002_55036171,0.30303030303030304
R0043_55032908,R0002_55035505,0.30303030303030304
R0043_55032908,R0002_55011002,0.30303030303030304
R0043_55032908,R0002_55031467,0.30303030303030304
R0043_55032908,R0002_55028991,0.30303030303030304
R0043_55032908,R0002_55027831,0.30303030303030304
R0043_55032908,R0002_55038839,0.30303030303030304
R0043_55032908,R0002_55019960,0.30303030303030304
R0043_55032908,R0002_55033035,0.30303030303030304
R0043_55032908,R0002_55006197,0.30303030303030304
R0043_55032908,R0002_55036505,0.30303030303030304
R0043_55032908,R0002_55044076,0.30303030303030304
R0043_55032908,R0002_55036050,0.30303030303030304
R0043_55032908,R0002_55037530,0.30303030303030304
R0043_55032908,R0002_55040793,0.30303030303030304
R0043_55032908,R0002_55043136,0.30303030303030304
R0043_55032908,R0002_55014421,0.30303030303030304
R0043_55032908,R0002_55003518,0.30303030303030304
R0043_55032908,R0002_55027319,0.30303030303030304
R0043_55032908,R0002_55035727,0.30303030303030304
R0043_55032908,R0002_55032858,0.30303030303030304
R0043_55032908,R0002_55029026,0.30303030303030304
R0043_55032908,R0002_55039889,0.30303030303030304
R0043_55032908,R0002_55041025,0.30303030303030304
R0043_55032908,R0002_55041833,0.30303030303030304
R0043_55032908,R0002_55031084,0.30303030303030304
R0043_55032908,R0002_55030125,0.30303030303030304
R0043_55032908,R0002_55011220,0.30303030303030304
R0043_55032908,R0002_55043779,0.30303030303030304
R0043_55032908,R0002_55026664,0.30303030303030304
R0043_55032908,R0002_55037878,0.30303030303030304
R0043_55032908,R0002_55043901,0.30303030303030304
R0043_55032908,R0002_55037718,0.30303030303030304
R0043_55032908,R0002_55042075,0.30303030303030304
R0043_55032908,R0002_55031358,0.30303030303030304
R0043_55032908,R0002_55025080,0.30303030303030304
R0043_55032908,R0002_55037283,0.30303030303030304
R0043_55032908,R0002_55019387,0.30303030303030304
R0043_55032908,R0043_55035478,1.0
R0043_55032908,R0043_55032756,1.0
R0043_55032908,R0043_55039677,1.0
R0043_55032908,R0043_55039678,1.0
R0043_55032908,R0043_55029067,1.0
R0043_55032908,R0043_55036252,1.0
R0043_55032908,R0043_55034675,1.0
R0043_55032908,R0043_55031083,1.0
R0043_55032908,R0043_55036209,1.0
R0043_55032908,R0043_55035181,1.0
R0043_55032908,R0043_55032758,1.0
R0043_55032908,R0043_55039681,1.0
R0043_55032908,R0043_55039682,1.0
R0043_55032908,R0043_55039683,1.0
R0043_55032908,R0043_55039684,1.0
R0043_55032908,R0043_55032632,1.0
R0043_55032908,R0043_55021537,1.0
R0043_55032908,R0043_55041926,1.0
R0043_55032908,R0043_55029012,1.0
R0043_55032908,R0043_55034882,1.0
R0043_55032908,R0043_55039679,1.0
R0043_55032908,R0043_55032862,1.0
R0043_55032908,R0043_55032759,1.0
R0043_55032908,R0043_55037980,1.0
R0043_55032908,R0043_55037979,1.0
R0043_55032908,R0043_55027552,1.0
R0043_55032908,R0043_55034879,1.0
R0043_55032908,R0043_55039686,1.0
R0043_55032908,R0043_55032863,1.0
R0043_55032908,R0043_55009127,1.0
R0043_55032908,R0043_55036250,1.0
R0043_55032908,R0043_55034880,1.0
R0043_55032908,R0043_55032860,1.0
R0043_55032908,R0043_55029506,1.0
R0043_55032908,R0043_55031288,1.0
R0043_55032908,R0043_55036124,1.0
R0043_55032908,R0043_55039830,1.0
R0043_55032908,R0043_55034325,1.0
R0043_55032908,R0043_55039829,1.0
R0043_55032908,R0043_55031080,1.0
R0043_55032908,R0043_55031077,1.0
R0043_55032908,R0043_55017366,1.0
R0043_55032908,R0043_55034335,1.0
R0043_55032908,R0043_55031005,1.0
R0043_55032908,R0055_55007584,0.3787878787878788
R0043_55032908,R0055_55007583,0.3787878787878788
R0043_55032908,R0204_55005925,0.4090909090909091
R0043_55032908,R0204_55032685,0.4090909090909091
R0043_55032908,R0204_55035156,0.4090909090909091
R0043_55032908,R0204_55022352,0.4090909090909091
R0043_55032908,R0204_55004131,0.4090909090909091
R0043_55032908,R0207_55036375,0.3939393939393939
R0043_55032908,R0207_55032672,0.3939393939393939
R0043_55032908,R0207_55032673,0.3939393939393939
R0043_55032908,R0290_55038074,0.3939393939393939
R0043_55032908,R0290_55041439,0.3939393939393939
R0043_55032908,R0290_55041442,0.3939393939393939
R0043_55032908,R0290_55041438,0.3939393939393939
R0043_55032908,R0290_55041440,0.3939393939393939
R0043_55032908,R0290_55041441,0.3939393939393939
R0043_55032908,R0290_55030423,0.3939393939393939
R0043_55032908,R0290_55039755,0.3939393939393939
R0043_55032908,R0290_55026840,0.3939393939393939
R0043_55032908,R0290_55038681,0.3939393939393939
R0043_55032908,R0290_55033209,0.3939393939393939
R0043_55032908,R0290_55043722,0.3939393939393939
R0043_55032908,R0377_55039577,0.4090909090909091
R0043_55032908,R0377_55032663,0.4090909090909091
R0043_55032908,R0377_55036003,0.4090909090909091
R0043_55032908,R0377_55036004,0.4090909090909091
R0043_55032908,R0377_55036006,0.4090909090909091
R0043_55032908,R0377_55036007,0.4090909090909091
R0043_55032908,R0377_55036008,0.4090909090909091
R0043_55032908,R0377_55036009,0.4090909090909091
R0043_55032908,R0377_55043375,0.4090909090909091
R0043_55032908,R0377_55032655,0.4090909090909091
R0043_55032908,R0377_55034860,0.4090909090909091
R0043_55032908,R0377_55042881,0.4090909090909091
R0043_55032908,R0377_55033035,0.4090909090909091
R0043_55032908,R0377_55044076,0.4090909090909091
R0043_55032908,R0377_55036698,0.4090909090909091
R0043_55032908,R0377_55032664,0.4090909090909091
R0043_55032908,R0377_55038331,0.4090909090909091
R0043_55032908,R0377_55041814,0.4090909090909091
R0043_55032908,R0377_55041025,0.4090909090909091
R0043_55032908,R0377_55039651,0.4090909090909091
R0043_55032908,R0377_55044100,0.4090909090909091
R0043_55032908,R0377_55026719,0.4090909090909091
R0043_55039686,R0002_55043311,0.30303030303030304
R0043_55039686,R0002_55036002,0.30303030303030304
R0043_55039686,R0002_55015378,0.30303030303030304
R0043_55039686,R0002_55032731,0.30303030303030304
R0043_55039686,R0002_55025944,0.30303030303030304
R0043_55039686,R0002_55024341,0.30303030303030304
R0043_55039686,R0002_55041509,0.30303030303030304
R0043_55039686,R0002_55036059,0.30303030303030304
R0043_55039686,R0002_55037787,0.30303030303030304
R0043_55039686,R0002_55039851,0.30303030303030304
R0043_55039686,R0002_55032782,0.30303030303030304
R0043_55039686,R0002_55036171,0.30303030303030304
R0043_55039686,R0002_55035505,0.30303030303030304
R0043_55039686,R0002_55011002,0.30303030303030304
R0043_55039686,R0002_55031467,0.30303030303030304
R0043_55039686,R0002_55028991,0.30303030303030304
R0043_55039686,R0002_55027831,0.30303030303030304
R0043_55039686,R0002_55038839,0.30303030303030304
R0043_55039686,R0002_55019960,0.30303030303030304
R0043_55039686,R0002_55033035,0.30303030303030304
R0043_55039686,R0002_55006197,0.30303030303030304
R0043_55039686,R0002_55036505,0.30303030303030304
